ID,WT_DOM,D_TRA1_SYEAR,D_TRA1_SMONTH,D_TRA1_1_SPOT,D_TRA1_CASE,D_TRA1_COST,D_TRA1_NUM,D_TRA1_ONE_COST,A8C,A8D,A8F,A8G_1,A4_4,BSEX,BAGE,BINC1,국내_A_여행횟수_관광전체_서울,국내_A_여행횟수_관광전체_부산,국내_A_여행횟수_관광전체_대구,국내_A_여행횟수_관광전체_인천,국내_A_여행횟수_관광전체_광주,국내_A_여행횟수_관광전체_대전,국내_A_여행횟수_관광전체_울산,국내_A_여행횟수_관광전체_세종,국내_A_여행횟수_관광전체_경기,국내_A_여행횟수_관광전체_강원,국내_A_여행횟수_관광전체_충북,국내_A_여행횟수_관광전체_충남,국내_A_여행횟수_관광전체_전북,국내_A_여행횟수_관광전체_전남,국내_A_여행횟수_관광전체_경북,국내_A_여행횟수_관광전체_경남,국내_A_여행횟수_관광전체_제주,국내_A_여행지출_관광전체_서울,국내_A_여행지출_관광전체_부산,국내_A_여행지출_관광전체_대구,국내_A_여행지출_관광전체_인천,국내_A_여행지출_관광전체_광주,국내_A_여행지출_관광전체_대전,국내_A_여행지출_관광전체_울산,국내_A_여행지출_관광전체_세종,국내_A_여행지출_관광전체_경기,국내_A_여행지출_관광전체_강원,국내_A_여행지출_관광전체_충북,국내_A_여행지출_관광전체_충남,국내_A_여행지출_관광전체_전북,국내_A_여행지출_관광전체_전남,국내_A_여행지출_관광전체_경북,국내_A_여행지출_관광전체_경남,국내_A_여행지출_관광전체_제주,연도
3125054144A_726708,13883.970255543843,,,,,,,,,,,,,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125054144A_726709,28130.986032307268,,,,,,,,,,,,,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125054144A_726727,11177.782709029374,2025,10,33030,3,500000,4,125000,0,100000,40000,0,,2,5,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125054144A_726731,8662.378936805431,,,,,,,,,,,,,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125054144A_726734,24144.167356574926,,,,,,,,,,,,,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125054144A_726747,9481.679997915198,2025,10,23310,3,200000,1,200000,,,,,,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125054190A_581683,9235.96567267583,2025,4,24040,1,200000,4,50000,0,60000,65000,0,,1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125054190A_581688,19237.24586163829,,,,,,,,,,,,,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125054190A_581693,8410.457517689485,,,,,,,,,,,,,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125054190A_581699,19237.24586163829,,,,,,,,,,,,,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125054190A_581700,15369.248488387882,2025,4,31370,1,192498,3,64166,0,129999,30000,0,,2,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64166,0,0,0,0,0,0,0,0,2025
3125054190A_581702,19634.934475519436,2025,4,31190,1,800000,4,200000,0,120000,30000,0,,1,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,0,0,0,2025
3125054190A_581715,18471.93134535166,,,,,,,,,,,,,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125054190A_581724,23053.872732581825,2025,4,31370,1,250000,4,62500,0,80000,30000,70000,,2,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62500,0,0,0,0,0,0,0,0,2025
3125054190A_581726,24866.97005153907,2025,4,11010,1,200000,4,50000,0,110000,20000,0,,2,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125054190A_581737,15369.248488387882,2025,4,31380,3,120000,4,30000,,,,,,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125055098A_509281,23067.1059576611,2025,1,31010,3,200000,1,200000,,,,,,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125055098A_509287,18927.162873930134,,,,,,,,,,,,,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125055098A_509294,17387.89845926359,2025,1,31380,3,160000,4,40000,0,100002,0,0,,2,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66668,0,0,0,0,0,0,2025
3125055098A_509296,9037.67751947399,2025,1,33020,1,200000,4,50000,0,70000,50000,0,,2,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,2025
3125055098A_509300,31747.59811190189,2025,1,31120,3,120000,3,40000,,,,,,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125055098A_509308,32766.8416326573,2025,1,23080,3,150000,4,37500,,,,,,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125055098A_509309,25948.50800325556,,,,,,,,,,,,,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125055098A_509315,22187.954544326658,,,,,,,,,,,,,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125055098A_509343,18166.254878968142,,,,,,,,,,,,,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125055098A_509360,14791.969696217773,,,,,,,,,,,,,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250560351_750618,20058.387259540817,,,,,,,,,,,,,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250560351_750628,26040.65477154127,2025,11,31190,1,1100000,4,275000,0,120000,30000,0,,1,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000,0,0,0,0,0,0,0,0,2025
31250560351_750630,20569.501648557154,,,,,,,,,,,,,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250560351_750633,13951.306941165501,,,,,,,,,,,,,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250560351_750635,12844.347594117884,2025,11,11020,1,600000,3,200000,0,105000,15000,0,,2,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250560351_750641,16663.413997521646,2025,11,31230,1,200000,4,50000,0,100000,30000,0,,2,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,2025
31250560351_750642,12437.979912696455,2025,11,32010,1,300000,4,75000,0,130000,40000,0,,2,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000,0,0,0,0,0,0,0,2025
31250560351_750643,10479.567016568479,,,,,,,,,,,,,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250560351_750651,8017.445509814949,,,,,,,,,,,,,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250560351_750652,17502.8641311376,,,,,,,,,,,,,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250570551_702508,10215.350612632548,,,,,,,,,,,,,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250570551_702510,7032.207203616724,2025,9,23310,1,300000,4,75000,0,190000,30000,0,,1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250570551_702515,14503.34705220196,,,,,,,,,,,,,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250570551_702519,14785.31165894345,,,,,,,,,,,,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250570551_702525,8590.293028889215,,,,,,,,,,,,,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250570551_702537,21855.776472473844,2025,9,23030,1,150000,4,37500,0,80000,25000,0,,1,4,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37500,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250570551_702538,14785.31165894345,,,,,,,,,,,,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250570551_702540,5906.759124489011,2025,9,31190,1,250000,4,62500,0,80000,30000,0,,2,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62500,0,0,0,0,0,0,0,0,2025
31250570551_702542,6757.233643678649,,,,,,,,,,,,,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250570551_702553,23549.861958909416,2025,9,33020,1,1000000,4,250000,0,160000,40000,0,,2,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,2025
3125057146A_750673,24453.600931750396,2025,11,31090,1,1000000,4,250000,0,120000,40000,0,,1,5,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,2025
3125057146A_750679,18340.200698812794,,,,,,,,,,,,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125057146A_750683,35104.012165089276,,,,,,,,,,,,,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125057146A_750685,14985.855322011941,2025,11,34370,1,500000,4,125000,0,205000,50000,0,,2,5,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000,0,0,0,0,0,2025
3125057146A_750686,14511.734917164613,2025,11,31220,1,200000,4,50000,0,120000,50000,0,,2,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,2025
3125057146A_750693,11999.50303012387,,,,,,,,,,,,,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125057146A_750698,19441.66564380476,,,,,,,,,,,,,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125057146A_750707,16277.375385654665,2025,11,11120,1,150000,3,50000,0,120000,30000,0,,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125057146A_750711,18145.38494588105,,,,,,,,,,,,,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125057146A_750715,22786.763712827065,,,,,,,,,,,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250572191_605787,6731.200436801114,,,,,,,,,,,,,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250572191_605793,12911.052758216847,,,,,,,,,,,,,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250572191_605794,16052.082430683371,,,,,,,,,,,,,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250572191_605798,8077.8908506714015,,,,,,,,,,,,,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250572191_605801,12196.55004651329,,,,,,,,,,,,,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250572191_605805,16450.334013015872,2025,5,31370,1,500000,4,125000,150000,230000,50000,0,,2,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000,0,0,0,0,0,0,0,0,2025
31250572191_605813,17480.843572955728,,,,,,,,0,160000,40000,0,,1,5,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,0,0,0,2025
31250572191_605818,11757.264768354253,2025,5,25020,1,200000,4,50000,0,80000,80000,0,,1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,2025
31250572191_605821,13462.400873602228,2025,5,31140,1,130002,3,43334,0,80001,30000,5001,,2,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43334,0,0,0,0,0,0,0,0,2025
31250572191_605825,17201.973823186134,2025,5,25030,5,250000,2,125000,,,,,,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125057229A_629846,5467.777648890907,2025,6,31370,1,150000,4,37500,0,100000,30000,0,,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37500,0,0,0,0,0,0,0,0,2025
3125057229A_629853,22106.7375985173,2025,6,32010,1,180000,3,60000,0,80001,49998,0,,2,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,2025
3125057229A_629860,14328.735635170611,,,,,,,,,,,,,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125057229A_629862,7564.969764184118,,,,,,,,,,,,,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125057229A_629870,15763.004460636865,2025,6,31150,1,850000,4,212500,0,100000,30000,0,,2,5,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212500,0,0,0,0,0,0,0,0,2025
3125057229A_629875,15763.004460636865,,,,,,,,,,,,,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125057229A_629876,13680.880617493554,,,,,,,,,,,,,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125057229A_629879,32420.908215778614,2025,6,31190,1,200000,5,40000,0,116000,30000,0,,1,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,0,0,0,0,0,0,2025
3125057229A_629884,25174.523061226922,2025,6,31220,1,200000,4,50000,0,80000,30000,0,,2,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,2025
3125057229A_629891,20892.219712664843,,,,,,,,,,,,,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250580351_557855,15052.19729140733,,,,,,,,,,,,,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250580351_557863,18949.032777633776,2025,3,31380,1,250000,4,62500,0,80000,30000,0,,2,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62500,0,0,0,0,0,0,0,0,2025
31250580351_557865,13476.21410557392,2025,3,34350,1,200000,4,50000,0,70000,50000,0,,1,6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,2025
31250580351_557869,6726.889061689557,,,,,,,,,,,,,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250580351_557872,28655.821777551922,,,,,,,,,,,,,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250580351_557877,19988.25480773792,,,,,,,,,,,,,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250580351_557880,19776.67914537901,2025,3,31370,2,250002,3,83334,0,100002,30000,0,,1,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83334,0,0,0,0,0,0,0,0,2025
31250580351_557884,5199.033679911566,2025,3,31190,1,200000,2,100000,0,55000,30000,0,,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,2025
31250580351_557885,6325.756540009717,,,,,,,,,,,,,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250580351_557896,7062.81041847147,,,,,,,,,,,,,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125061053A_678511,16723.413515092827,2025,8,11240,1,250000,4,62500,0,80000,20000,0,,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125061053A_678516,25329.11194601825,,,,,,,,,,,,,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125061053A_678518,6276.0796584652435,2025,8,31280,1,400000,4,100000,0,140000,30000,0,,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,2025
3125061053A_678519,22215.687794234058,,,,,,,,,,,,,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125061053A_678522,21190.223958816536,,,,,,,,,,,,,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125061053A_678524,11937.424034657068,,,,,,,,,,,,,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125061053A_678529,25096.656999665636,2025,8,33380,1,600000,4,150000,180000,230000,65000,30000,4,2,5,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,0,0,0,0,0,0,2025
3125061053A_678531,18828.238975395732,2025,8,23310,1,199998,3,66666,0,139998,30000,0,,2,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66666,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125061053A_678548,26769.400419147318,,,,,,,,,,,,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
3125061053A_678567,24780.67640275782,2025,8,31190,1,350000,4,87500,0,110000,30000,0,,1,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87500,0,0,0,0,0,0,0,0,2025
31250611951_509368,5475.298164910517,2025,1,31210,1,660000,4,165000,260000,180000,30000,0,,2,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165000,0,0,0,0,0,0,0,0,2025
31250611951_509375,10234.571782102445,2025,1,31260,1,180003,3,60001,0,80001,30000,0,,2,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60001,0,0,0,0,0,0,0,0,2025
31250611951_509386,6497.815683582854,,,,,,,,,,,,,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250611951_509390,10663.254939192251,,,,,,,,,,,,,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250611951_509393,16425.89449473155,2025,1,31010,1,129999,3,43333,0,84999,24999,0,,2,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43333,0,0,0,0,0,0,0,0,2025
31250611951_509398,18802.36077749936,,,,,,,,,,,,,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250611951_509400,15994.882408788375,2025,1,31120,3,150000,2,75000,,,,,,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250611951_509402,18750.497694341157,2025,1,31130,3,249999,3,83333,,,,,,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250611951_509403,15167.290795260733,2025,1,23070,3,150000,2,75000,,,,,,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250611951_509404,20767.842319237578,2025,1,31270,3,150000,3,50000,,,,,,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250612051_654071,16224.111669740469,,,,,,,,,,,,,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250612051_654072,16065.244829964044,2025,7,31370,1,300000,5,60000,0,145000,35000,0,,2,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,2025
31250612051_654078,8615.819062493638,,,,,,,,,,,,,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250612051_654083,6850.93048018602,2025,7,31090,1,1000000,4,250000,0,160000,40000,0,,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,2025
31250612051_654091,16467.03639870803,2025,7,31190,1,350000,4,87500,0,130000,30000,0,,2,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87500,0,0,0,0,0,0,0,0,2025
31250612051_654097,5538.320655127838,,,,,,,,,,,,,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250612051_654100,18824.244862351337,,,,,,,,,,,,,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250612051_654103,11076.641310255676,2025,7,32010,1,300000,4,75000,0,140000,30000,0,,2,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000,0,0,0,0,0,0,0,2025
31250612051_654104,17150.20798340067,,,,,,,,,,,,,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025
31250612051_654109,15416.695286679236,2025,7,31370,1,350000,4,87500,0,170000,50000,0,,2,5,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87500,0,0,0,0,0,0,0,0,2025
